Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2023AST0005,2AST,2,AST,girnar,4,8,"ASD881, ASD882, ASL736, ASL755, ASL730, ASL733, ASL734, ASL732","TBA, TBA, J, A, AB, B, C, E",28.5476382,77.1888821
2023AST0006,2AST,2,AST,JS,4,8,"ASD881, ASD882, ASL737, ASL733, ASL755, ASL735, ASL732, ASL762","TBA, TBA, H, B, A, D, E, F",28.5456964,77.1885254
2023AST0007,2AST,2,AST,nilgiri,1,8,"ASD881, ASD882, ASL736, ASL762, ASL733, ASL737, ASL730, ASL734","TBA, TBA, J, F, B, H, AB, C",28.5466899,77.1823954
2023AST0008,2AST,2,AST,kumaon,3,8,"ASD881, ASD882, ASL733, ASL735, ASL737, ASL730, ASL732, ASL755","TBA, TBA, B, D, H, AB, E, A",28.5492593,77.1852118
2023AST0009,2AST,2,AST,KS,2,8,"ASD881, ASD882, ASL736, ASL737, ASL733, ASL762, ASL735, ASL732","TBA, TBA, J, H, B, F, D, E",28.5413939,77.1848705
2023AST0010,2AST,2,AST,JS,4,8,"ASD881, ASD882, ASL735, ASL733, ASL755, ASL762, ASL736, ASL737","TBA, TBA, D, B, A, F, J, H",28.5456405,77.1886528
2023AST0011,2AST,2,AST,KS,2,8,"ASD881, ASD882, ASL733, ASL734, ASL755, ASL736, ASL732, ASL737","TBA, TBA, B, C, A, J, E, H",28.5432179,77.1852585
2023AST0012,2AST,2,AST,udaigiri,4,8,"ASD881, ASD882, ASL736, ASL733, ASL732, ASL735, ASL734, ASL762","TBA, TBA, J, B, E, D, C, F",28.547653,77.1893514
2023AST0013,2AST,2,AST,udaigiri,4,8,"ASD881, ASD882, ASL735, ASL737, ASL736, ASL762, ASL732, ASL755","TBA, TBA, D, H, J, F, E, A",28.547653,77.1893514
2023AST0014,2AST,2,AST,KS,2,8,"ASD881, ASD882, ASL733, ASL734, ASL762, ASL736, ASL755, ASL737","TBA, TBA, B, C, F, J, A, H",28.5427547,77.184297
2023AST0015,2AST,2,AST,JS,4,8,"ASD881, ASD882, ASL735, ASL733, ASL737, ASL755, ASL734, ASL730","TBA, TBA, D, B, H, A, C, AB",28.5458471,77.1891035
2023AST0016,2AST,2,AST,JS,4,8,"ASD881, ASD882, ASL755, ASL734, ASL733, ASL736, ASL762, ASL737","TBA, TBA, A, C, B, J, F, H",28.5455888,77.188937
2023AST0017,2AST,2,AST,KS,4,8,"ASD881, ASD882, ASL755, ASL736, ASL733, ASL734, ASL730, ASL737","TBA, TBA, A, J, B, C, AB, H",28.5431601,77.1838744
2023AST0018,2AST,2,AST,KS,4,8,"ASD881, ASD882, ASL737, ASL755, ASL733, ASL762, ASL730, ASL734","TBA, TBA, H, A, B, F, AB, C",28.5426002,77.187321
2023AST0019,2AST,2,AST,himadri,2,8,"ASD881, ASD882, ASL755, ASL734, ASL730, ASL736, ASL735, ASL737","TBA, TBA, A, C, AB, J, D, H",28.5452966,77.1971108
2023AST0020,2AST,2,AST,JS,2,8,"ASD881, ASD882, ASL732, ASL736, ASL730, ASL733, ASL762, ASL735","TBA, TBA, E, J, AB, B, F, D",28.5467078,77.1891035
2023AST0021,2AST,2,AST,nilgiri,2,8,"ASD881, ASD882, ASL733, ASL762, ASL737, ASL736, ASL734, ASL730","TBA, TBA, B, F, H, J, C, AB",28.5466899,77.1823954
2023AST0022,2AST,2,AST,KS,1,8,"ASD881, ASD882, ASL734, ASL762, ASL755, ASL736, ASL737, ASL735","TBA, TBA, C, F, A, J, H, D",28.5418252,77.1852003
2023AST0023,2AST,2,AST,KS,3,8,"ASD881, ASD882, ASL737, ASL733, ASL762, ASL735, ASL732, ASL730","TBA, TBA, H, B, F, D, E, AB",28.5410416,77.1853202
2023AST0024,2AST,2,AST,jwala,4,8,"ASD881, ASD882, ASL734, ASL755, ASL736, ASL733, ASL735, ASL737","TBA, TBA, C, A, J, B, D, H",28.5497073,77.1839684
2023AST0025,2AST,2,AST,KS,2,8,"ASD881, ASD882, ASL734, ASL733, ASL737, ASL736, ASL732, ASL755","TBA, TBA, C, B, H, J, E, A",28.5425693,77.185324
2023AST0026,2AST,2,AST,JS,1,8,"ASD881, ASD882, ASL733, ASL737, ASL762, ASL736, ASL732, ASL755","TBA, TBA, B, H, F, J, E, A",28.5464194,77.1888047
2023AST0027,2AST,2,AST,KS,2,8,"ASD881, ASD882, ASL733, ASL735, ASL755, ASL737, ASL762, ASL734","TBA, TBA, B, D, A, H, F, C",28.5427372,77.1849829
2023AST0028,2AST,2,AST,JS,3,8,"ASD881, ASD882, ASL735, ASL755, ASL733, ASL734, ASL732, ASL737","TBA, TBA, D, A, B, C, E, H",28.5459116,77.1885597
2023AST0029,2AST,2,AST,karakoram,4,8,"ASD881, ASD882, ASL762, ASL733, ASL736, ASL737, ASL730, ASL735","TBA, TBA, F, B, J, H, AB, D",28.5477768,77.1829565
2023AST0030,2AST,2,AST,KS,4,8,"ASD881, ASD882, ASL732, ASL730, ASL733, ASL734, ASL736, ASL762","TBA, TBA, E, AB, B, C, J, F",28.5430945,77.1854844
2024CTE0001,1CTE,1,CTE,JS,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5463205,77.1895004
2024CTE0002,1CTE,1,CTE,JS,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5459977,77.1888635
2024CTE0003,1CTE,1,CTE,satpura,2,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.54822844,77.18791238
2024CTE0004,1CTE,1,CTE,udaigiri,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.547653,77.1893514
2024CTE0005,1CTE,1,CTE,KS,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5437807,77.1857756
2024CTE0006,1CTE,1,CTE,girnar,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5476382,77.1888821
2024CTE0007,1CTE,1,CTE,JS,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5466475,77.1892456
2024CTE0008,1CTE,1,CTE,satpura,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.54822844,77.18791238
2024CTE0009,1CTE,1,CTE,JS,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5460881,77.1900442
2024CTE0010,1CTE,1,CTE,JS,3,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5465571,77.1888341
2024CTE0011,1CTE,1,CTE,KS,3,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5428457,77.18409
2024CTE0012,1CTE,1,CTE,KS,3,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5421019,77.1872512
2024CTE0013,1CTE,1,CTE,kailash,3,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5446385,77.1965784
2024CTE0014,1CTE,1,CTE,girnar,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5476382,77.1888821
2024CTE0015,1CTE,1,CTE,jwala,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5497073,77.1839684
2024CTE0016,1CTE,1,CTE,udaigiri,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.547653,77.1893514
2024CTE0017,1CTE,1,CTE,KS,2,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5423421,77.1853877
2024CTE0018,1CTE,1,CTE,JS,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.546385,77.1886185
2024CTE0019,1CTE,1,CTE,shivalik,2,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.54721833846154,77.18590926923076
2024CTE0020,1CTE,1,CTE,KS,3,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5435797,77.1860181
2024CTE0021,1CTE,1,CTE,vindhyachal,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.54845418108108,77.18637481621622
2024CTE0022,1CTE,1,CTE,KS,2,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5428986,77.1857999
2024CTE0023,1CTE,1,CTE,nilgiri,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5466899,77.1823954
2024CTE0024,1CTE,1,CTE,KS,2,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5427358,77.1840641
2024CTE0025,1CTE,1,CTE,JS,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5456405,77.1886528
2024CTE0026,1CTE,1,CTE,JS,3,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5467981,77.189177
2024CTE0027,1CTE,1,CTE,KS,2,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.541417,77.1855826
2024CTE0028,1CTE,1,CTE,JS,1,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.546286,77.1886871
2024CTE0029,1CTE,1,CTE,nilgiri,3,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5466899,77.1823954
2024CTE0030,1CTE,1,CTE,girnar,4,7,"CTL703, CTL705, CTP702, CTL707, CTL717, CTP704, CTL709","A, D, TBA, TBA, TBA, TBA, J",28.5476382,77.1888821
2023CTE0001,2CTE,2,CTE,jwala,2,6,"CTD801, CTD802, ELL734, AIL722, CTL703, CTL709","TBA, TBA, E, D, A, J",28.5497073,77.1839684
2023CTE0002,2CTE,2,CTE,KS,1,7,"CTD801, CTD802, COL774, ELL712, CTL709, CTL703, CTL705","TBA, TBA, H, M, J, A, D",28.5429669,77.1840555
2023CTE0003,2CTE,2,CTE,JS,4,7,"CTD801, CTD802, CRL729, MTL762, CTL705, CTL709, CTL703","TBA, TBA, H, AA, D, J, A",28.5462731,77.1890055
2023CTE0004,2CTE,2,CTE,JS,3,7,"CTD801, CTD802, HSL718, APL744, CTL705, CTL703, CTL709","TBA, TBA, M, B, D, A, J",28.546824,77.189422
2023CTE0005,2CTE,2,CTE,KS,2,7,"CTD801, CTD802, RDL700, COL754, CTL703, CTL709, CTL705","TBA, TBA, C, AD, A, J, D",28.5435701,77.1862225
2023CTE0006,2CTE,2,CTE,vindhyachal,1,6,"CTD801, CTD802, ASL735, MLL727, CTL709, CTL703","TBA, TBA, D, F, J, A",28.54845418108108,77.18637481621622
2023CTE0007,2CTE,2,CTE,vindhyachal,2,7,"CTD801, CTD802, ASL737, APL702, CTL709, CTL703, CTL705","TBA, TBA, H, E, J, A, D",28.54845418108108,77.18637481621622
2023CTE0008,2CTE,2,CTE,girnar,1,7,"CTD801, CTD802, DSL711, MTL712, CTL709, CTL705, CTL703","TBA, TBA, E, B, J, D, A",28.5476382,77.1888821
2023CTE0009,2CTE,2,CTE,jwala,4,6,"CTD801, CTD802, MLL752, MLL702, CTL705, CTL703","TBA, TBA, J, B, D, A",28.5497073,77.1839684
2023CTE0010,2CTE,2,CTE,KS,2,7,"CTD801, CTD802, ESL755, COL788, CTL705, CTL709, CTL703","TBA, TBA, E, C, D, J, A",28.5412227,77.1855751
2023CTE0011,2CTE,2,CTE,kailash,2,7,"CTD801, CTD802, MLL721, DDL782, CTL703, CTL705, CTL709","TBA, TBA, M, AB, A, D, J",28.5446385,77.1965784
2023CTE0012,2CTE,2,CTE,kailash,2,6,"CTD801, CTD802, ELL784, CVL771, CTL703, CTL705","TBA, TBA, J, F, A, D",28.5446385,77.1965784
2023CTE0013,2CTE,2,CTE,KS,2,6,"CTD801, CTD802, HSL800, BBL733, CTL709, CTL703","TBA, TBA, M, D, J, A",28.5434647,77.1865043
2023CTE0014,2CTE,2,CTE,shivalik,4,7,"CTD801, CTD802, ELL745, RDL725, CTL709, CTL703, CTL705","TBA, TBA, F, AA, J, A, D",28.54721833846154,77.18590926923076
2023CTE0015,2CTE,2,CTE,JS,4,7,"CTD801, CTD802, ELL785, DSL711, CTL709, CTL705, CTL703","TBA, TBA, K, E, J, D, A",28.5469402,77.1888096
2023CTE0016,2CTE,2,CTE,KS,3,7,"CTD801, CTD802, PYL745, RDL725, CTL705, CTL709, CTL703","TBA, TBA, AB, AA, D, J, A",28.543293,77.1852218
2023CTE0017,2CTE,2,CTE,karakoram,4,7,"CTD801, CTD802, MLL702, MCL781, CTL705, CTL703, CTL709","TBA, TBA, B, E, D, A, J",28.5477768,77.1829565
2023CTE0018,2CTE,2,CTE,JS,2,7,"CTD801, CTD802, BBL732, PYL745, CTL709, CTL703, CTL705","TBA, TBA, B, AB, J, A, D",28.5462344,77.1891917
2023CTE0019,2CTE,2,CTE,udaigiri,4,6,"CTD801, CTD802, BBL754, MCL787, CTL705, CTL709","TBA, TBA, AB, A, D, J",28.547653,77.1893514
2023CTE0020,2CTE,2,CTE,JS,3,7,"CTD801, CTD802, TRL851B, PYL759, CTL703, CTL709, CTL705","TBA, TBA, AC, M, A, J, D",28.5464022,77.1890937
2023CTE0021,2CTE,2,CTE,JS,2,7,"CTD801, CTD802, PYL753, CVL756, CTL703, CTL705, CTL709","TBA, TBA, E, H, A, D, J",28.5462344,77.1891917
2023CTE0022,2CTE,2,CTE,vindhyachal,3,6,"CTD801, CTD802, ASL733, ESL727, CTL705, CTL703","TBA, TBA, B, J, D, A",28.54845418108108,77.18637481621622
2023CTE0023,2CTE,2,CTE,KS,1,7,"CTD801, CTD802, CLL703, APL702, CTL705, CTL703, CTL709","TBA, TBA, H, E, D, A, J",28.5428294,77.1851403
2023CTE0024,2CTE,2,CTE,JS,2,6,"CTD801, CTD802, CVL772, DDL751, CTL703, CTL709","TBA, TBA, D, AB, A, J",28.5456405,77.1886528
2023CTE0025,2CTE,2,CTE,girnar,2,7,"CTD801, CTD802, TXL734, CVL757, CTL703, CTL709, CTL705","TBA, TBA, H, C, A, J, D",28.5476382,77.1888821
2023CTE0026,2CTE,2,CTE,nilgiri,3,7,"CTD801, CTD802, CVL730, MTL766, CTL705, CTL709, CTL703","TBA, TBA, C, E, D, J, A",28.5466899,77.1823954
2023CTE0027,2CTE,2,CTE,KS,4,6,"CTD801, CTD802, BML770, MCL787, CTL709, CTL705","TBA, TBA, H, A, J, D",28.5430171,77.1862047
2023CTE0028,2CTE,2,CTE,KS,2,7,"CTD801, CTD802, HSL800, SBL733, CTL705, CTL703, CTL709","TBA, TBA, M, K, D, A, J",28.543116,77.1864799
2023CTE0029,2CTE,2,CTE,nilgiri,2,7,"CTD801, CTD802, CLL707, MLL724, CTL705, CTL703, CTL709","TBA, TBA, B, AB, D, A, J",28.5466899,77.1823954
2023CTE0030,2CTE,2,CTE,KS,2,6,"CTD801, CTD802, CVL759, PYL770, CTL709, CTL705","TBA, TBA, A, F, J, D",28.5435318,77.1859119
2024BMT0001,1BMT,1,BMT,himadri,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML772, BML815","H, AC, AD, TBA, TBA, TBA, TBA, AA, M, K",28.5452966,77.1971108
2024BMT0002,1BMT,1,BMT,KS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML772, BML815","H, AC, AD, TBA, TBA, TBA, TBA, AA, M, K",28.5417561,77.1851441
2024BMT0003,1BMT,1,BMT,KS,4,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML815, BML772","H, AC, AD, TBA, TBA, TBA, TBA, AA, K, M",28.5440632,77.1862143
2024BMT0004,1BMT,1,BMT,nilgiri,4,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML815, BML707","H, AC, AD, TBA, TBA, TBA, TBA, M, K, AA",28.5466899,77.1823954
2024BMT0005,1BMT,1,BMT,nilgiri,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML815, BML707, BML772","H, AC, AD, TBA, TBA, TBA, TBA, K, AA, M",28.5466899,77.1823954
2024BMT0006,1BMT,1,BMT,girnar,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML815, BML772, BML707","H, AC, AD, TBA, TBA, TBA, TBA, K, M, AA",28.5476382,77.1888821
2024BMT0007,1BMT,1,BMT,JS,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML772, BML815","H, AC, AD, TBA, TBA, TBA, TBA, AA, M, K",28.5455975,77.188839
2024BMT0008,1BMT,1,BMT,KS,3,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML772, BML815","H, AC, AD, TBA, TBA, TBA, TBA, AA, M, K",28.5428646,77.1839606
2024BMT0009,1BMT,1,BMT,KS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML815, BML707","H, AC, AD, TBA, TBA, TBA, TBA, M, K, AA",28.5416474,77.1851965
2024BMT0010,1BMT,1,BMT,JS,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML815, BML772","H, AC, AD, TBA, TBA, TBA, TBA, AA, K, M",28.5457782,77.1897159
2024BMT0011,1BMT,1,BMT,jwala,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML772, BML815","H, AC, AD, TBA, TBA, TBA, TBA, AA, M, K",28.5497073,77.1839684
2024BMT0012,1BMT,1,BMT,KS,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.5435079,77.1861271
2024BMT0013,1BMT,1,BMT,JS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML815, BML707","H, AC, AD, TBA, TBA, TBA, TBA, M, K, AA",28.5465528,77.1890349
2024BMT0014,1BMT,1,BMT,satpura,3,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML815, BML707","H, AC, AD, TBA, TBA, TBA, TBA, M, K, AA",28.54822844,77.18791238
2024BMT0015,1BMT,1,BMT,JS,4,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.5466174,77.1890349
2024BMT0016,1BMT,1,BMT,zanskar,3,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.54682592857143,77.18636504285715
2024BMT0017,1BMT,1,BMT,KS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.543106,77.1862085
2024BMT0018,1BMT,1,BMT,KS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML815, BML707","H, AC, AD, TBA, TBA, TBA, TBA, M, K, AA",28.5435198,77.1862933
2024BMT0019,1BMT,1,BMT,JS,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML815, BML707","H, AC, AD, TBA, TBA, TBA, TBA, M, K, AA",28.5458126,77.1886038
2024BMT0020,1BMT,1,BMT,udaigiri,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML815, BML707, BML772","H, AC, AD, TBA, TBA, TBA, TBA, K, AA, M",28.547653,77.1893514
2024BMT0021,1BMT,1,BMT,KS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.5437807,77.1857756
2024BMT0022,1BMT,1,BMT,nilgiri,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.5466899,77.1823954
2024BMT0023,1BMT,1,BMT,KS,3,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML815, BML707, BML772","H, AC, AD, TBA, TBA, TBA, TBA, K, AA, M",28.5416507,77.1848592
2024BMT0024,1BMT,1,BMT,JS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.5467164,77.1893975
2024BMT0025,1BMT,1,BMT,JS,1,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML815, BML707","H, AC, AD, TBA, TBA, TBA, TBA, M, K, AA",28.5459977,77.1887312
2024BMT0026,1BMT,1,BMT,kumaon,2,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML772, BML815","H, AC, AD, TBA, TBA, TBA, TBA, AA, M, K",28.5492593,77.1852118
2024BMT0027,1BMT,1,BMT,nilgiri,3,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML772, BML815","H, AC, AD, TBA, TBA, TBA, TBA, AA, M, K",28.5466899,77.1823954
2024BMT0028,1BMT,1,BMT,KS,3,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML707, BML815, BML772","H, AC, AD, TBA, TBA, TBA, TBA, AA, K, M",28.5415717,77.1851928
2024BMT0029,1BMT,1,BMT,jwala,4,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.5497073,77.1839684
2024BMT0030,1BMT,1,BMT,JS,4,10,"BML770, BML710, BML720, BML737, BML760, BML740, BMP743, BML772, BML707, BML815","H, AC, AD, TBA, TBA, TBA, TBA, M, AA, K",28.5461612,77.1893436
2023BMT0001,2BMT,2,BMT,kumaon,4,5,"BMD801, BMD802, CVL773, BML772, MDL806","TBA, TBA, C, M, B",28.5492593,77.1852118
2023BMT0002,2BMT,2,BMT,satpura,1,5,"BMD801, BMD802, PYL703, BML772, CVL722","TBA, TBA, J, M, B",28.54822844,77.18791238
2023BMT0003,2BMT,2,BMT,JS,4,5,"BMD801, BMD802, MCL781, BML707, ESL772","TBA, TBA, E, AA, H",28.5454942,77.1892505
2023BMT0004,2BMT,2,BMT,KS,3,5,"BMD801, BMD802, CVL873, BML815, MTL763","TBA, TBA, M, K, AC",28.5416474,77.1851965
2023BMT0005,2BMT,2,BMT,KS,2,5,"BMD801, BMD802, COL768, BML772, PYL749","TBA, TBA, J, M, D",28.5437807,77.1857756
2023BMT0006,2BMT,2,BMT,JS,1,5,"BMD801, BMD802, PYL795, BML720, MTL766","TBA, TBA, J, AD, E",28.5459116,77.1885597
2023BMT0007,2BMT,2,BMT,JS,3,5,"BMD801, BMD802, SPL709, BML707, ELL735","TBA, TBA, E, AA, D",28.5458341,77.18879
2023BMT0008,2BMT,2,BMT,himadri,2,5,"BMD801, BMD802, RDL700, BML720, COL774","TBA, TBA, C, AD, H",28.5452966,77.1971108
2023BMT0009,2BMT,2,BMT,vindhyachal,2,5,"BMD801, BMD802, ELL728, BML815, ELL702","TBA, TBA, C, K, AA",28.54845418108108,77.18637481621622
2023BMT0010,2BMT,2,BMT,KS,2,5,"BMD801, BMD802, SPL708, BML710, MTL766","TBA, TBA, M, AC, E",28.5432775,77.184297
2023BMT0011,2BMT,2,BMT,jwala,4,5,"BMD801, BMD802, SBL721, BML815, CVL771","TBA, TBA, J, K, F",28.5497073,77.1839684
2023BMT0012,2BMT,2,BMT,karakoram,4,5,"BMD801, BMD802, HUL753, BML770, TXL750","TBA, TBA, AC, H, D",28.5477768,77.1829565
2023BMT0013,2BMT,2,BMT,JS,2,5,"BMD801, BMD802, MCL701, BML720, AML713","TBA, TBA, C, AD, B",28.5467078,77.1891035
2023BMT0014,2BMT,2,BMT,KS,4,5,"BMD801, BMD802, ELL784, BML710, CVL841","TBA, TBA, J, AC, H",28.5407986,77.185865
2023BMT0015,2BMT,2,BMT,aravali,3,5,"BMD801, BMD802, MTL732, BML815, ELL740","TBA, TBA, J, K, AC",28.5487815,77.1834633
2023BMT0016,2BMT,2,BMT,satpura,2,5,"BMD801, BMD802, ELL734, BML770, PYL795","TBA, TBA, E, H, J",28.54822844,77.18791238
2023BMT0017,2BMT,2,BMT,vindhyachal,1,5,"BMD801, BMD802, RDL725, BML710, CLL794","TBA, TBA, AA, AC, F",28.54845418108108,77.18637481621622
2023BMT0018,2BMT,2,BMT,girnar,1,5,"BMD801, BMD802, CLL703, BML710, ELL782","TBA, TBA, H, AC, M",28.5476382,77.1888821
2023BMT0019,2BMT,2,BMT,JS,1,5,"BMD801, BMD802, PYL751, BML710, RDL725","TBA, TBA, H, AC, AA",28.5458341,77.18879
2023BMT0020,2BMT,2,BMT,girnar,1,5,"BMD801, BMD802, SPL724, BML720, CLL703","TBA, TBA, F, AD, H",28.5476382,77.1888821
2023BMT0021,2BMT,2,BMT,udaigiri,2,5,"BMD801, BMD802, BBL737, BML772, COL718","TBA, TBA, E, M, B",28.547653,77.1893514
2023BMT0022,2BMT,2,BMT,karakoram,2,5,"BMD801, BMD802, MTL763, BML707, APL805","TBA, TBA, AC, AA, J",28.5477768,77.1829565
2023BMT0023,2BMT,2,BMT,KS,1,5,"BMD801, BMD802, RDL761, BML707, SPL709","TBA, TBA, K, AA, E",28.5436922,77.1858165
2023BMT0024,2BMT,2,BMT,zanskar,2,5,"BMD801, BMD802, CLL798, BML815, MCL765","TBA, TBA, E, K, J",28.54682592857143,77.18636504285715
2023BMT0025,2BMT,2,BMT,KS,4,5,"BMD801, BMD802, CML741, BML772, SPL709","TBA, TBA, A, M, E",28.5428294,77.1851403
2023BMT0026,2BMT,2,BMT,aravali,2,5,"BMD801, BMD802, ASL762, BML772, CVL700","TBA, TBA, F, M, B",28.5487815,77.1834633
2023BMT0027,2BMT,2,BMT,KS,3,5,"BMD801, BMD802, PYL723, BML710, MCL769","TBA, TBA, A, AC, D",28.5415355,77.1850991
2023BMT0028,2BMT,2,BMT,satpura,3,5,"BMD801, BMD802, MTL763, BML707, MCL775","TBA, TBA, AC, AA, M",28.54822844,77.18791238
2023BMT0029,2BMT,2,BMT,himadri,1,5,"BMD801, BMD802, BBL737, BML720, CVL872","TBA, TBA, E, AD, A",28.5452966,77.1971108
2023BMT0030,2BMT,2,BMT,JS,4,5,"BMD801, BMD802, MCL704, BML772, MCL796","TBA, TBA, J, M, B",28.546385,77.1886185
