Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2021MTZ0005,4MTZ,4,MTZ,vindhyachal,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2021MTZ0006,4MTZ,4,MTZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MTZ0007,4MTZ,4,MTZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MTZ0008,4MTZ,4,MTZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MTZ0009,4MTZ,4,MTZ,jwala,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5497073,77.1839684
2021MTZ0010,4MTZ,4,MTZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MTZ0011,4MTZ,4,MTZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MTZ0012,4MTZ,4,MTZ,nilgiri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2021MTZ0013,4MTZ,4,MTZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MTZ0014,4MTZ,4,MTZ,jwala,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5497073,77.1839684
2021MTZ0015,4MTZ,4,MTZ,kumaon,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2021MTZ0016,4MTZ,4,MTZ,kumaon,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2021MTZ0017,4MTZ,4,MTZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MTZ0018,4MTZ,4,MTZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MTZ0019,4MTZ,4,MTZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MTZ0020,4MTZ,4,MTZ,kumaon,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2020MTZ0001,5MTZ,5,MTZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MTZ0002,5MTZ,5,MTZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MTZ0003,5MTZ,5,MTZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2020MTZ0004,5MTZ,5,MTZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0005,5MTZ,5,MTZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0006,5MTZ,5,MTZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0007,5MTZ,5,MTZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0008,5MTZ,5,MTZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0009,5MTZ,5,MTZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MTZ0010,5MTZ,5,MTZ,nilgiri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2020MTZ0011,5MTZ,5,MTZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MTZ0012,5MTZ,5,MTZ,shivalik,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476721,77.1859916
2020MTZ0013,5MTZ,5,MTZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MTZ0014,5MTZ,5,MTZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2020MTZ0015,5MTZ,5,MTZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MTZ0016,5MTZ,5,MTZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0017,5MTZ,5,MTZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0018,5MTZ,5,MTZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MTZ0019,5MTZ,5,MTZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MTZ0020,5MTZ,5,MTZ,girnar,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2024MEZ0001,1MEZ,1,MEZ,karakoram,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477768,77.1829565
2024MEZ0002,1MEZ,1,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0003,1MEZ,1,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0004,1MEZ,1,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024MEZ0005,1MEZ,1,MEZ,udaigiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547653,77.1893514
2024MEZ0006,1MEZ,1,MEZ,kumaon,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2024MEZ0007,1MEZ,1,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0008,1MEZ,1,MEZ,karakoram,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477768,77.1829565
2024MEZ0009,1MEZ,1,MEZ,sahadri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024MEZ0010,1MEZ,1,MEZ,sahadri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024MEZ0011,1MEZ,1,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0012,1MEZ,1,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0013,1MEZ,1,MEZ,udaigiri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547653,77.1893514
2024MEZ0014,1MEZ,1,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0015,1MEZ,1,MEZ,satpura,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2024MEZ0016,1MEZ,1,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0017,1MEZ,1,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024MEZ0018,1MEZ,1,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0019,1MEZ,1,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024MEZ0020,1MEZ,1,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0021,1MEZ,1,MEZ,zanskar,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2024MEZ0022,1MEZ,1,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0023,1MEZ,1,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0024,1MEZ,1,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0025,1MEZ,1,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0026,1MEZ,1,MEZ,shivalik,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476721,77.1859916
2024MEZ0027,1MEZ,1,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0028,1MEZ,1,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0029,1MEZ,1,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0030,1MEZ,1,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0031,1MEZ,1,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024MEZ0032,1MEZ,1,MEZ,aravali,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2024MEZ0033,1MEZ,1,MEZ,satpura,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2024MEZ0034,1MEZ,1,MEZ,sahadri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024MEZ0035,1MEZ,1,MEZ,nilgiri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2024MEZ0036,1MEZ,1,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0037,1MEZ,1,MEZ,zanskar,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2024MEZ0038,1MEZ,1,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024MEZ0039,1MEZ,1,MEZ,kumaon,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2024MEZ0040,1MEZ,1,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0001,2MEZ,2,MEZ,nilgiri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2023MEZ0002,2MEZ,2,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023MEZ0003,2MEZ,2,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023MEZ0004,2MEZ,2,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0005,2MEZ,2,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023MEZ0006,2MEZ,2,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0007,2MEZ,2,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0008,2MEZ,2,MEZ,vindhyachal,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2023MEZ0009,2MEZ,2,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0010,2MEZ,2,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023MEZ0011,2MEZ,2,MEZ,nilgiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2023MEZ0012,2MEZ,2,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0013,2MEZ,2,MEZ,nilgiri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2023MEZ0014,2MEZ,2,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023MEZ0015,2MEZ,2,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0016,2MEZ,2,MEZ,zanskar,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2023MEZ0017,2MEZ,2,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0018,2MEZ,2,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0019,2MEZ,2,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0020,2MEZ,2,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023MEZ0021,2MEZ,2,MEZ,girnar,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2023MEZ0022,2MEZ,2,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0023,2MEZ,2,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0024,2MEZ,2,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0025,2MEZ,2,MEZ,aravali,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2023MEZ0026,2MEZ,2,MEZ,karakoram,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477768,77.1829565
2023MEZ0027,2MEZ,2,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0028,2MEZ,2,MEZ,zanskar,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2023MEZ0029,2MEZ,2,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0030,2MEZ,2,MEZ,nilgiri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2023MEZ0031,2MEZ,2,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0032,2MEZ,2,MEZ,kumaon,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2023MEZ0033,2MEZ,2,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0034,2MEZ,2,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0035,2MEZ,2,MEZ,sahadri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023MEZ0036,2MEZ,2,MEZ,zanskar,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2023MEZ0037,2MEZ,2,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023MEZ0038,2MEZ,2,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023MEZ0039,2MEZ,2,MEZ,aravali,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2023MEZ0040,2MEZ,2,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0001,3MEZ,3,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0002,3MEZ,3,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0003,3MEZ,3,MEZ,jwala,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5497073,77.1839684
2022MEZ0004,3MEZ,3,MEZ,aravali,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2022MEZ0005,3MEZ,3,MEZ,kumaon,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2022MEZ0006,3MEZ,3,MEZ,nilgiri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2022MEZ0007,3MEZ,3,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2022MEZ0008,3MEZ,3,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0009,3MEZ,3,MEZ,shivalik,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476721,77.1859916
2022MEZ0010,3MEZ,3,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0011,3MEZ,3,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0012,3MEZ,3,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0013,3MEZ,3,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2022MEZ0014,3MEZ,3,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0015,3MEZ,3,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2022MEZ0016,3MEZ,3,MEZ,karakoram,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477768,77.1829565
2022MEZ0017,3MEZ,3,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0018,3MEZ,3,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2022MEZ0019,3MEZ,3,MEZ,zanskar,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2022MEZ0020,3MEZ,3,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0021,3MEZ,3,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0022,3MEZ,3,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0023,3MEZ,3,MEZ,vindhyachal,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2022MEZ0024,3MEZ,3,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2022MEZ0025,3MEZ,3,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0026,3MEZ,3,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0027,3MEZ,3,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0028,3MEZ,3,MEZ,kumaon,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2022MEZ0029,3MEZ,3,MEZ,satpura,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2022MEZ0030,3MEZ,3,MEZ,shivalik,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476721,77.1859916
2022MEZ0031,3MEZ,3,MEZ,nilgiri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
