Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-ESE-025,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543374669200738,77.19739607928899
PROF-ESE-026,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547795411764707,77.18750731764706
PROF-ESE-027,ESE,Department of Energy Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.525717230618127,77.19609605877636
PROF-ESE-028,ESE,Department of Energy Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-ESE-029,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-ESE-030,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-ESE-031,ESE,Department of Energy Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-ESE-032,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-ESE-033,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-HSS-001,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-HSS-002,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-003,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-HSS-004,HSS,Department of Humanities and Social Sciences,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527146942061034,77.19485248389145
PROF-HSS-005,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-HSS-006,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-HSS-007,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-HSS-008,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-HSS-009,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-HSS-010,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-HSS-011,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545852646153847,77.18051134615385
PROF-HSS-012,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-HSS-013,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-HSS-014,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-HSS-015,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-HSS-016,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-HSS-017,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-HSS-018,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-HSS-019,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548654707692307,77.18675785384616
PROF-HSS-020,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543659784851393,77.1969060904988
PROF-HSS-021,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-HSS-022,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543842978532663,77.19724338092898
PROF-HSS-023,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-HSS-024,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-HSS-025,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-HSS-026,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-HSS-027,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-HSS-028,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-HSS-029,HSS,Department of Humanities and Social Sciences,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-HSS-030,HSS,Department of Humanities and Social Sciences,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-HSS-031,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-HSS-032,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-HSS-033,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543892743506845,77.1964418717659
PROF-HSS-034,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547799088235294,77.18699740588235
PROF-HSS-035,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-HSS-036,HSS,Department of Humanities and Social Sciences,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5248953473511,77.19682374462963
PROF-HSS-037,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-HSS-038,HSS,Department of Humanities and Social Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-HSS-039,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-HSS-040,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-HSS-041,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-HSS-042,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-HSS-043,HSS,Department of Humanities and Social Sciences,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-HSS-044,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-HSS-045,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-HSS-046,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548213024599153,77.18703042734593
PROF-HSS-047,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-HSS-048,HSS,Department of Humanities and Social Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-HSS-049,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-MS-001,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-MS-002,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-MS-003,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-MS-004,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-MS-005,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-MS-006,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-MS-007,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-MS-008,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54759453010438,77.18704523653373
PROF-MS-009,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-MS-010,MS,Department of Management Studies,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-MS-011,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-MS-012,MS,Department of Management Studies,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-MS-013,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-MS-014,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-MS-015,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-MS-016,MS,Department of Management Studies,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-MS-017,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-MS-018,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-MS-019,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-MS-020,MS,Department of Management Studies,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-MS-021,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545015385658203,77.18258702640524
PROF-MS-022,MS,Department of Management Studies,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-MS-023,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-MS-024,MS,Department of Management Studies,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MS-025,MS,Department of Management Studies,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543892743506845,77.1964418717659
PROF-MS-026,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-MS-027,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-MS-028,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-MS-029,MS,Department of Management Studies,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543374669200738,77.19739607928899
PROF-MS-030,MS,Department of Management Studies,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MS-031,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-MS-032,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-MS-033,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-MSE-001,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-MSE-002,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-MSE-003,MSE,Department of Materials Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543857296323303,77.19699686281403
PROF-MSE-004,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-MSE-005,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-MSE-006,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-MSE-007,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-MSE-008,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-MSE-009,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-MSE-010,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MSE-011,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-MSE-012,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-MSE-013,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-MSE-014,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-MSE-015,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-MSE-016,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-MSE-017,MSE,Department of Materials Science and Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-MSE-018,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-MSE-019,MSE,Department of Materials Science and Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-MSE-020,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548213024599153,77.18703042734593
PROF-MSE-021,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-MAT-001,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527724139793044,77.19406611422293
PROF-MAT-002,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-MAT-003,MAT,Department of Mathematics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-MAT-004,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-MAT-005,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548213024599153,77.18703042734593
PROF-MAT-006,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-MAT-007,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-MAT-008,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MAT-009,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-MAT-010,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-MAT-011,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-MAT-012,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-MAT-013,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-MAT-014,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-MAT-015,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-MAT-016,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-MAT-017,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-MAT-018,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543374669200738,77.19739607928899
PROF-MAT-019,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-MAT-020,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MAT-021,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543842978532663,77.19724338092898
PROF-MAT-022,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-MAT-023,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-MAT-024,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-MAT-025,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52659515102554,77.19514321012892
PROF-MAT-026,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-MAT-027,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-MAT-028,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.528064513885887,77.19073529129149
PROF-MAT-029,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MAT-030,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-MAT-031,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-MAT-032,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-MAT-033,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-MAT-034,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54733810769231,77.18737388461538
PROF-MAT-035,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MAT-036,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-MAT-037,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-ME-001,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543659784851393,77.1969060904988
PROF-ME-002,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543297625664366,77.19693245475156
PROF-ME-003,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-ME-004,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-ME-005,ME,Department of Mechanical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.528064513885887,77.19073529129149
PROF-ME-006,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-ME-007,ME,Department of Mechanical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-ME-008,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-ME-009,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-ME-010,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-ME-011,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
