Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-HSS-004,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-005,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-HSS-006,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-007,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-HSS-008,HSS,Department of Humanities and Social Sciences,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-HSS-009,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-010,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-011,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-012,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-013,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-014,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-015,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-016,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-017,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-018,HSS,Department of Humanities and Social Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-HSS-019,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-020,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-HSS-021,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-022,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-HSS-023,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-HSS-024,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-025,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-026,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-027,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-028,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-029,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-030,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-031,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-032,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-HSS-033,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-034,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-HSS-035,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-036,HSS,Department of Humanities and Social Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-HSS-037,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-HSS-038,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-HSS-039,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-040,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-041,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-HSS-042,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-043,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-044,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-045,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-HSS-046,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-HSS-047,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-HSS-048,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-HSS-049,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-001,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-002,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-003,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-004,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-005,MS,Department of Management Studies,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MS-006,MS,Department of Management Studies,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MS-007,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MS-008,MS,Department of Management Studies,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MS-009,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-010,MS,Department of Management Studies,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MS-011,MS,Department of Management Studies,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MS-012,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MS-013,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-MS-014,MS,Department of Management Studies,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MS-015,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-016,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-MS-017,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-018,MS,Department of Management Studies,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-MS-019,MS,Department of Management Studies,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MS-020,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-021,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-022,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-023,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-024,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MS-025,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-026,MS,Department of Management Studies,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MS-027,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-028,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MS-029,MS,Department of Management Studies,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MS-030,MS,Department of Management Studies,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MS-031,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MS-032,MS,Department of Management Studies,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MS-033,MS,Department of Management Studies,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-001,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-002,MSE,Department of Materials Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MSE-003,MSE,Department of Materials Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MSE-004,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MSE-005,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-006,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-007,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-008,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-009,MSE,Department of Materials Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MSE-010,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-011,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-MSE-012,MSE,Department of Materials Science and Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-MSE-013,MSE,Department of Materials Science and Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-MSE-014,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-015,MSE,Department of Materials Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MSE-016,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-017,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-018,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-019,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-020,MSE,Department of Materials Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MSE-021,MSE,Department of Materials Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MAT-001,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MAT-002,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MAT-003,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MAT-004,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MAT-005,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MAT-006,MAT,Department of Mathematics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-MAT-007,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-MAT-008,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-MAT-009,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-MAT-010,MAT,Department of Mathematics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-MAT-011,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-012,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-013,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-014,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-015,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MAT-016,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-017,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MAT-018,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-MAT-019,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MAT-020,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MAT-021,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MAT-022,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-MAT-023,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MAT-024,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-025,MAT,Department of Mathematics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-MAT-026,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-027,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MAT-028,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MAT-029,MAT,Department of Mathematics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-MAT-030,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-031,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-032,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-033,MAT,Department of Mathematics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-MAT-034,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-MAT-035,MAT,Department of Mathematics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-MAT-036,MAT,Department of Mathematics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-MAT-037,MAT,Department of Mathematics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ME-001,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ME-002,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-003,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-004,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-005,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-006,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-007,ME,Department of Mechanical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-ME-008,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-009,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ME-010,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-011,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-012,ME,Department of Mechanical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-ME-013,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-014,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-015,ME,Department of Mechanical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-ME-016,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ME-017,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ME-018,ME,Department of Mechanical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-ME-019,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-020,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-021,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-022,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-023,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-024,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-025,ME,Department of Mechanical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-ME-026,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-027,ME,Department of Mechanical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-ME-028,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-029,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
